playerID,playerName,team,position,opponent,week_num,rec_tgt_roll,rush_att_roll,off_snp_roll,ease_roll
7587,Dyami Brown,JAX,WR,LV,9,5.3,1.0,40.0,1.0
7588,Javonte Williams,DAL,RB,PHI,1,3.0,15.0,47.0,1.1
7588,Javonte Williams,DAL,RB,NYG,2,5.0,16.5,55.5,1.2
7588,Javonte Williams,DAL,RB,CHI,3,5.0,14.3,51.7,1.2
7588,Javonte Williams,DAL,RB,GB,4,5.0,16.0,54.3,1.1
7588,Javonte Williams,DAL,RB,NYJ,5,3.3,15.3,48.3,1.1
7588,Javonte Williams,DAL,RB,CAR,6,4.3,16.3,49.3,1.0
7588,Javonte Williams,DAL,RB,WAS,7,4.7,16.0,46.3,1.0
7588,Javonte Williams,DAL,RB,DEN,8,4.7,15.0,48.7,0.9
7588,Javonte Williams,DAL,RB,ARI,9,2.3,15.7,52.3,0.9
7591,Justin Fields,NYJ,QB,PIT,1,,12.0,64.0,1.2
7591,Justin Fields,NYJ,QB,BUF,2,,8.5,46.5,1.1
7591,Justin Fields,NYJ,QB,MIA,4,,8.0,52.0,1.1
7591,Justin Fields,NYJ,QB,DAL,5,,6.3,58.0,1.1
7591,Justin Fields,NYJ,QB,DEN,6,,7.0,67.3,1.1
7591,Justin Fields,NYJ,QB,CAR,7,,6.0,55.7,1.0
7591,Justin Fields,NYJ,QB,CIN,8,,7.3,52.3,1.0
7594,Chuba Hubbard,CAR,RB,JAX,1,5.0,16.0,43.0,0.9
7594,Chuba Hubbard,CAR,RB,ARI,2,5.5,13.0,53.0,0.9
7594,Chuba Hubbard,CAR,RB,ATL,3,4.7,14.3,47.3,1.0
7594,Chuba Hubbard,CAR,RB,NE,4,4.0,12.3,44.7,1.0
7594,Chuba Hubbard,CAR,RB,NYJ,7,3.0,13.7,36.3,1.0
7594,Chuba Hubbard,CAR,RB,BUF,8,2.3,12.0,36.0,1.1
7594,Chuba Hubbard,CAR,RB,GB,9,1.7,10.3,28.7,1.0
7595,Tylan Wallace,BAL,WR,CLE,2,2.0,,28.0,1.3
7595,Tylan Wallace,BAL,WR,KC,4,2.0,,25.0,1.0
7595,Tylan Wallace,BAL,WR,CHI,8,1.7,,18.3,1.1
7596,Elijah Moore,BUF,WR,BAL,1,1.0,1.0,12.0,1.2
7596,Elijah Moore,BUF,WR,NYJ,2,1.0,1.5,21.0,1.1
7596,Elijah Moore,BUF,WR,MIA,3,1.7,1.3,18.7,1.0
7596,Elijah Moore,BUF,WR,CAR,8,2.7,1.5,24.3,0.9
7596,Elijah Moore,BUF,WR,KC,9,2.7,1.0,20.0,0.9
7600,Pat Freiermuth,PIT,TE,NYJ,1,3.0,,28.0,1.2
7600,Pat Freiermuth,PIT,TE,SEA,2,3.5,,29.5,1.2
7600,Pat Freiermuth,PIT,TE,NE,3,3.3,,32.3,1.3
7600,Pat Freiermuth,PIT,TE,CLE,6,2.7,,30.0,1.2
7600,Pat Freiermuth,PIT,TE,CIN,7,3.3,,32.0,1.3
7600,Pat Freiermuth,PIT,TE,GB,8,3.7,,28.3,1.3
7600,Pat Freiermuth,PIT,TE,IND,9,4.7,,31.0,1.4
7602,Kylen Granson,PHI,TE,DAL,1,1.0,,17.0,1.1
7602,Kylen Granson,PHI,TE,KC,2,1.0,,25.5,1.0
7607,Michael Carter,ARI,RB,SEA,4,,1.0,4.0,0.9
7607,Michael Carter,ARI,RB,TEN,5,5.0,9.5,21.5,1.1
7607,Michael Carter,ARI,RB,IND,6,5.0,9.3,25.0,1.1
7607,Michael Carter,ARI,RB,GB,7,4.0,11.3,33.0,1.0
7610,Trey Lance,LAC,QB,WAS,5,,1.0,6.0,1.2
7611,Rhamondre Stevenson,NE,RB,LV,1,3.0,7.0,46.0,1.1
7611,Rhamondre Stevenson,NE,RB,MIA,2,4.0,9.0,42.5,1.2
7611,Rhamondre Stevenson,NE,RB,PIT,3,3.7,7.3,37.3,1.1
7611,Rhamondre Stevenson,NE,RB,CAR,4,3.0,8.0,31.3,1.0
7611,Rhamondre Stevenson,NE,RB,BUF,5,2.0,6.7,28.7,1.0
7611,Rhamondre Stevenson,NE,RB,NO,6,1.3,9.7,35.0,1.0
7611,Rhamondre Stevenson,NE,RB,TEN,7,1.7,12.7,42.0,1.1
7611,Rhamondre Stevenson,NE,RB,CLE,8,1.7,15.0,48.3,1.0
7612,Dee Eskridge,MIA,WR,IND,1,2.0,,13.0,1.2
7612,Dee Eskridge,MIA,WR,NE,2,1.5,,8.5,1.2
7612,Dee Eskridge,MIA,WR,CLE,7,1.7,,11.3,1.2
7670,Joshua Palmer,BUF,WR,BAL,1,9.0,,53.0,1.2
7670,Joshua Palmer,BUF,WR,NYJ,2,6.0,,45.5,1.1
7670,Joshua Palmer,BUF,WR,MIA,3,4.3,,39.0,1.0
7670,Joshua Palmer,BUF,WR,NO,4,2.3,,26.3,0.9
7670,Joshua Palmer,BUF,WR,NE,5,2.0,,25.3,1.0
7670,Joshua Palmer,BUF,WR,ATL,6,2.3,,18.7,1.0
7694,Tommy Tremble,CAR,TE,JAX,1,1.0,,29.0,1.1
7694,Tommy Tremble,CAR,TE,ARI,2,2.0,,32.0,1.1
7694,Tommy Tremble,CAR,TE,ATL,3,2.0,,32.3,1.0
7694,Tommy Tremble,CAR,TE,NE,4,4.3,,40.0,1.0
7694,Tommy Tremble,CAR,TE,MIA,5,4.0,,46.0,1.1
7694,Tommy Tremble,CAR,TE,DAL,6,4.7,,51.3,1.3
7694,Tommy Tremble,CAR,TE,NYJ,7,2.3,,49.7,1.2
7694,Tommy Tremble,CAR,TE,BUF,8,2.0,,41.3,1.0
7716,John Bates,WAS,TE,LAC,5,1.0,,30.0,0.9
7716,John Bates,WAS,TE,DAL,7,1.5,,29.5,1.0
7716,John Bates,WAS,TE,KC,8,1.3,,29.3,1.0
7716,John Bates,WAS,TE,SEA,9,2.3,,30.0,1.1
7757,Ben Skowronek,PIT,WR,NYJ,1,1.0,,10.0,1.0
7757,Ben Skowronek,PIT,WR,GB,8,1.0,,10.5,1.0
7828,Noah Gray,KC,TE,LAC,1,1.0,,25.0,0.9
7828,Noah Gray,KC,TE,PHI,2,3.0,,32.0,0.8
7828,Noah Gray,KC,TE,NYG,3,4.0,,37.7,0.9
7828,Noah Gray,KC,TE,BAL,4,4.0,,43.0,0.9
7828,Noah Gray,KC,TE,DET,6,3.0,,46.0,1.0
7828,Noah Gray,KC,TE,LV,7,1.3,,45.7,1.0
7828,Noah Gray,KC,TE,WAS,8,2.3,,44.7,1.1
7842,Luke Farrell,SF,TE,SEA,1,1.0,,44.0,1.3
7842,Luke Farrell,SF,TE,NO,2,2.0,,42.5,1.2
7842,Luke Farrell,SF,TE,JAX,4,2.0,,39.0,1.2
7842,Luke Farrell,SF,TE,LAR,5,2.3,,37.0,1.1
7842,Luke Farrell,SF,TE,ATL,7,1.7,,30.7,0.9
7842,Luke Farrell,SF,TE,NYG,9,1.3,,27.0,0.9
7891,Brock Wright,DET,TE,CHI,2,3.0,,31.0,1.1
7891,Brock Wright,DET,TE,CIN,5,3.0,,38.0,1.4
7891,Brock Wright,DET,TE,TB,7,3.0,,37.7,1.3
7891,Brock Wright,DET,TE,MIN,9,2.3,,39.0,1.3
7946,Jack Stoll,NO,TE,SEA,3,3.0,,23.0,1.3
7946,Jack Stoll,NO,TE,BUF,4,2.0,,23.5,0.9
8013,Tim Jones,JAX,WR,LV,9,1.0,,15.0,1.1
8076,Michael Bandy,DEN,WR,HOU,9,1.0,,6.0,0.8
8110,Jake Ferguson,DAL,TE,PHI,1,6.0,,47.0,0.7
8110,Jake Ferguson,DAL,TE,NYG,2,9.0,,56.0,0.9
8110,Jake Ferguson,DAL,TE,CHI,3,10.7,,51.3,0.9
8110,Jake Ferguson,DAL,TE,GB,4,11.0,,53.7,1.1
8110,Jake Ferguson,DAL,TE,NYJ,5,10.0,,43.0,1.2
8110,Jake Ferguson,DAL,TE,CAR,6,6.3,,41.3,1.2
8110,Jake Ferguson,DAL,TE,WAS,7,6.3,,38.0,1.2
8110,Jake Ferguson,DAL,TE,ARI,9,5.7,,47.0,1.2
8111,Cade Otton,TB,TE,HOU,2,4.0,,73.0,0.8
8111,Cade Otton,TB,TE,PHI,4,4.0,,71.0,0.8
8111,Cade Otton,TB,TE,SEA,5,4.3,,66.0,0.9
8111,Cade Otton,TB,TE,SF,6,5.0,,59.3,1.0
8111,Cade Otton,TB,TE,DET,7,6.7,,58.7,1.1
8111,Cade Otton,TB,TE,NO,8,6.7,,58.7,1.1
8112,Drake London,ATL,WR,TB,1,15.0,,67.0,1.2
8112,Drake London,ATL,WR,MIN,2,9.5,,61.5,1.1
8112,Drake London,ATL,WR,CAR,3,9.0,,60.0,1.0
8112,Drake London,ATL,WR,WAS,4,7.3,,56.0,1.0
8112,Drake London,ATL,WR,BUF,6,11.3,,60.0,1.0
8112,Drake London,ATL,WR,SF,7,12.0,,62.3,1.0
8112,Drake London,ATL,WR,NE,9,13.3,,62.3,1.1
8117,Jalen Tolbert,DAL,WR,PHI,1,2.0,,27.0,0.9
8117,Jalen Tolbert,DAL,WR,NYG,2,3.0,,42.5,1.0
8117,Jalen Tolbert,DAL,WR,CHI,3,4.0,,50.0,1.1
8117,Jalen Tolbert,DAL,WR,GB,4,5.3,,59.7,1.2
8117,Jalen Tolbert,DAL,WR,CAR,6,4.3,,57.0,1.1
8117,Jalen Tolbert,DAL,WR,WAS,7,3.0,,46.3,1.0
8117,Jalen Tolbert,DAL,WR,DEN,8,1.7,,32.3,0.9
8119,Jahan Dotson,PHI,WR,DAL,1,3.0,,29.0,1.5
8119,Jahan Dotson,PHI,WR,KC,2,2.0,,25.5,1.1
8119,Jahan Dotson,PHI,WR,LAR,3,2.3,,34.3,1.1
8119,Jahan Dotson,PHI,WR,DEN,5,2.3,,39.3,0.9
8119,Jahan Dotson,PHI,WR,NYG,6,2.7,,46.3,0.9
8119,Jahan Dotson,PHI,WR,NYG,8,2.3,,43.0,1.0
8121,Romeo Doubs,GB,WR,DET,1,4.0,,34.0,1.1
8121,Romeo Doubs,GB,WR,WAS,2,4.5,,42.0,1.0
8121,Romeo Doubs,GB,WR,CLE,3,3.7,,47.3,1.1
8121,Romeo Doubs,GB,WR,DAL,4,5.0,,61.0,1.3
8121,Romeo Doubs,GB,WR,CIN,6,6.3,,61.7,1.3
8121,Romeo Doubs,GB,WR,ARI,7,8.3,,59.0,1.2
8121,Romeo Doubs,GB,WR,PIT,8,7.7,,51.0,1.2
8121,Romeo Doubs,GB,WR,CAR,9,8.0,,53.7,1.1
8122,Zonovan Knight,ARI,RB,TEN,5,1.0,4.0,11.0,1.2
8122,Zonovan Knight,ARI,RB,IND,6,1.5,7.5,24.0,1.1
8122,Zonovan Knight,ARI,RB,GB,7,2.3,9.7,27.3,1.0
8122,Zonovan Knight,ARI,RB,DAL,9,2.7,11.3,36.3,1.0
8123,Hassan Haskins,LAC,RB,WAS,5,1.0,5.0,14.0,1.0
8123,Hassan Haskins,LAC,RB,MIA,6,1.0,5.5,17.0,1.1
8123,Hassan Haskins,LAC,RB,IND,7,1.3,4.0,19.7,1.1
8125,Calvin Austin,PIT,WR,NYJ,1,6.0,,45.0,1.0
8125,Calvin Austin,PIT,WR,SEA,2,5.0,,51.0,1.0
8125,Calvin Austin,PIT,WR,NE,3,5.0,,47.0,1.1
8125,Calvin Austin,PIT,WR,MIN,4,3.7,,41.0,1.1
8125,Calvin Austin,PIT,WR,GB,8,4.3,,38.3,1.1
8125,Calvin Austin,PIT,WR,IND,9,4.7,,37.0,1.1
8126,Wan'Dale Robinson,NYG,WR,WAS,1,8.0,,52.0,1.0
8126,Wan'Dale Robinson,NYG,WR,DAL,2,9.0,,49.5,1.2
8126,Wan'Dale Robinson,NYG,WR,KC,3,7.3,,50.0,1.1
8126,Wan'Dale Robinson,NYG,WR,LAC,4,6.3,,57.3,1.0
8126,Wan'Dale Robinson,NYG,WR,NO,5,5.3,1.0,64.7,0.9
8126,Wan'Dale Robinson,NYG,WR,PHI,6,6.3,1.0,70.0,0.9
8126,Wan'Dale Robinson,NYG,WR,DEN,7,8.7,1.0,68.7,0.9
8126,Wan'Dale Robinson,NYG,WR,PHI,8,7.7,,62.7,0.8
8126,Wan'Dale Robinson,NYG,WR,SF,9,9.0,,59.3,0.9
8127,Charlie Kolar,BAL,TE,DET,3,3.0,,29.0,1.0
8127,Charlie Kolar,BAL,TE,HOU,5,2.0,,24.5,0.9
8127,Charlie Kolar,BAL,TE,CHI,8,1.7,,24.7,1.0
8127,Charlie Kolar,BAL,TE,MIA,9,1.3,,23.7,1.1
8129,Dameon Pierce,HOU,RB,LAR,1,1.0,3.0,7.0,0.7
8129,Dameon Pierce,HOU,RB,BAL,5,1.0,5.0,11.5,0.9
8130,Trey McBride,ARI,TE,NO,1,9.0,,64.0,1.1
8130,Trey McBride,ARI,TE,CAR,2,8.0,,57.0,1.1
8130,Trey McBride,ARI,TE,SF,3,8.0,,57.3,1.1
8130,Trey McBride,ARI,TE,SEA,4,8.7,,57.3,1.2
8130,Trey McBride,ARI,TE,TEN,5,8.7,,61.0,1.1
8130,Trey McBride,ARI,TE,IND,6,9.7,,63.7,1.2
8130,Trey McBride,ARI,TE,GB,7,10.3,,64.3,1.1
8130,Trey McBride,ARI,TE,DAL,9,11.0,,63.7,1.2
8131,Isaiah Likely,BAL,TE,HOU,5,1.0,,23.0,0.8
8131,Isaiah Likely,BAL,TE,LAR,6,1.5,,43.0,0.9
8131,Isaiah Likely,BAL,TE,CHI,8,1.7,,40.7,1.0
8131,Isaiah Likely,BAL,TE,MIA,9,2.7,,44.0,1.2
8132,Tyler Allgeier,ATL,RB,TB,1,,10.0,19.0,1.0
8132,Tyler Allgeier,ATL,RB,MIN,2,1.0,13.0,20.5,0.9
8132,Tyler Allgeier,ATL,RB,CAR,3,1.5,9.0,15.7,0.9
8132,Tyler Allgeier,ATL,RB,WAS,4,1.5,11.0,16.3,0.9
8132,Tyler Allgeier,ATL,RB,BUF,6,1.5,9.0,16.3,1.0
8132,Tyler Allgeier,ATL,RB,SF,7,1.0,10.0,19.3,1.1
8132,Tyler Allgeier,ATL,RB,MIA,8,1.5,6.0,19.0,1.1
8132,Tyler Allgeier,ATL,RB,NE,9,2.0,3.3,17.3,1.1
8134,Khalil Shakir,BUF,WR,BAL,1,9.0,,60.0,1.2
8134,Khalil Shakir,BUF,WR,NYJ,2,5.5,,48.5,1.1
8134,Khalil Shakir,BUF,WR,MIA,3,5.0,,46.3,1.0
8134,Khalil Shakir,BUF,WR,NO,4,3.7,,36.7,0.9
8134,Khalil Shakir,BUF,WR,NE,5,6.0,1.0,38.7,1.0
8134,Khalil Shakir,BUF,WR,ATL,6,6.3,1.0,36.0,1.0
8134,Khalil Shakir,BUF,WR,CAR,8,7.0,1.0,35.7,1.0
8134,Khalil Shakir,BUF,WR,KC,9,6.7,,34.7,0.8
8135,Treylon Burks,WAS,WR,SEA,9,1.0,,33.0,1.0
8136,Rachaad White,TB,RB,ATL,1,1.0,2.0,14.0,1.0
8136,Rachaad White,TB,RB,HOU,2,1.5,6.0,19.5,1.0
8136,Rachaad White,TB,RB,NYJ,3,1.3,5.7,19.7,1.0
8136,Rachaad White,TB,RB,PHI,4,2.7,7.0,25.0,1.1
8136,Rachaad White,TB,RB,SEA,5,3.3,8.3,33.0,1.1
8136,Rachaad White,TB,RB,SF,6,4.0,12.3,40.0,1.0
8136,Rachaad White,TB,RB,DET,7,4.3,13.7,50.7,0.9
8136,Rachaad White,TB,RB,NO,8,3.7,13.3,45.0,1.0
8137,George Pickens,DAL,WR,PHI,1,4.0,,56.0,0.9
8137,George Pickens,DAL,WR,NYG,2,6.5,,67.5,1.0
8137,George Pickens,DAL,WR,CHI,3,7.3,,65.3,1.1
8137,George Pickens,DAL,WR,GB,4,9.7,,67.3,1.2
8137,George Pickens,DAL,WR,NYJ,5,8.0,,56.7,1.1
8137,George Pickens,DAL,WR,CAR,6,8.7,,51.7,1.0
8137,George Pickens,DAL,WR,WAS,7,7.0,,49.7,1.0
8137,George Pickens,DAL,WR,DEN,8,8.7,,53.7,0.9
8137,George Pickens,DAL,WR,ARI,9,8.0,,58.7,0.9
8138,James Cook,BUF,RB,BAL,1,5.0,13.0,48.0,1.2
8138,James Cook,BUF,RB,NYJ,2,3.0,17.0,41.5,1.2
8138,James Cook,BUF,RB,MIA,3,3.0,17.7,41.0,1.2
8138,James Cook,BUF,RB,NO,4,2.7,20.7,39.3,1.1
8138,James Cook,BUF,RB,NE,5,2.7,18.7,44.0,1.0
8138,James Cook,BUF,RB,ATL,6,2.5,18.0,40.7,1.0
8138,James Cook,BUF,RB,CAR,8,1.0,17.0,35.7,1.0
8138,James Cook,BUF,RB,KC,9,1.0,21.0,36.0,0.9
8139,Zamir White,LV,RB,NE,1,,3.0,9.0,0.9
8139,Zamir White,LV,RB,LAC,2,3.0,2.5,15.0,1.0
8139,Zamir White,LV,RB,WAS,3,2.5,3.3,16.3,1.0
8142,Alec Pierce,IND,WR,MIA,1,3.0,,58.0,0.9
8142,Alec Pierce,IND,WR,DEN,2,4.0,,61.0,0.8
8142,Alec Pierce,IND,WR,TEN,3,4.3,,51.0,0.9
8142,Alec Pierce,IND,WR,ARI,6,4.7,,47.7,0.9
8142,Alec Pierce,IND,WR,LAC,7,6.3,,43.7,0.9
8142,Alec Pierce,IND,WR,TEN,8,6.3,,47.7,0.9
8142,Alec Pierce,IND,WR,PIT,9,9.3,,55.3,1.1
8143,Jerome Ford,CLE,RB,CIN,1,1.0,6.0,41.0,1.6
8143,Jerome Ford,CLE,RB,BAL,2,3.5,6.0,38.0,1.4
8143,Jerome Ford,CLE,RB,GB,3,3.7,6.0,33.3,1.2
8143,Jerome Ford,CLE,RB,DET,4,4.0,3.5,25.7,0.9
8143,Jerome Ford,CLE,RB,MIN,5,2.7,3.0,22.7,0.8
8143,Jerome Ford,CLE,RB,PIT,6,3.3,2.7,25.7,0.9
8143,Jerome Ford,CLE,RB,MIA,7,3.3,2.7,24.0,1.0
8143,Jerome Ford,CLE,RB,NE,8,3.3,1.5,19.7,1.0
8144,Chris Olave,NO,WR,ARI,1,13.0,,64.0,1.1
8144,Chris Olave,NO,WR,SF,2,11.5,,67.5,1.0
8144,Chris Olave,NO,WR,SEA,3,12.3,,65.7,1.0
8144,Chris Olave,NO,WR,BUF,4,10.0,,63.3,1.0
8144,Chris Olave,NO,WR,NYG,5,10.3,,55.7,1.0
8144,Chris Olave,NO,WR,NE,6,9.0,,51.3,1.1
8144,Chris Olave,NO,WR,CHI,7,9.3,,48.0,1.2
8144,Chris Olave,NO,WR,TB,8,9.7,1.0,54.3,1.2
8144,Chris Olave,NO,WR,LAR,9,7.7,1.0,50.0,1.2
8145,Jeremy Ruckert,NYJ,TE,PIT,1,2.0,,29.0,1.3
8145,Jeremy Ruckert,NYJ,TE,BUF,2,1.5,,23.0,0.9
8145,Jeremy Ruckert,NYJ,TE,MIA,4,1.3,,23.7,1.1
8145,Jeremy Ruckert,NYJ,TE,DAL,5,2.0,,23.3,1.0
8145,Jeremy Ruckert,NYJ,TE,CIN,8,2.0,,30.0,1.4
8146,Garrett Wilson,NYJ,WR,PIT,1,9.0,,64.0,1.4
8146,Garrett Wilson,NYJ,WR,BUF,2,8.5,,54.0,1.2
8146,Garrett Wilson,NYJ,WR,TB,3,10.0,,59.0,1.2
8146,Garrett Wilson,NYJ,WR,MIA,4,9.7,,58.3,1.0
8146,Garrett Wilson,NYJ,WR,DAL,5,10.3,,69.3,1.2
8146,Garrett Wilson,NYJ,WR,DEN,6,8.7,,62.3,1.0
8147,John Metchie,NYJ,WR,BUF,2,1.0,,7.0,1.1
8147,John Metchie,NYJ,WR,TB,3,1.0,,4.5,1.1
8147,John Metchie,NYJ,WR,MIA,4,1.3,,4.7,1.0
8148,Jameson Williams,DET,WR,GB,1,5.0,1.0,65.0,1.1
8148,Jameson Williams,DET,WR,CHI,2,4.5,1.0,58.5,1.2
8148,Jameson Williams,DET,WR,BAL,3,4.0,1.0,59.7,1.2
8148,Jameson Williams,DET,WR,CLE,4,5.0,1.0,55.0,1.3
8148,Jameson Williams,DET,WR,CIN,5,4.0,1.0,54.7,1.2
8148,Jameson Williams,DET,WR,KC,6,5.3,1.0,49.3,1.1
8148,Jameson Williams,DET,WR,MIN,9,4.7,1.0,51.7,1.0
8150,Kyren Williams,LAR,RB,HOU,1,2.0,18.0,49.0,0.9
8150,Kyren Williams,LAR,RB,TEN,2,2.0,17.5,46.0,1.1
8150,Kyren Williams,LAR,RB,PHI,3,2.3,18.3,47.3,1.1
8150,Kyren Williams,LAR,RB,IND,4,3.0,16.7,48.0,1.1
8150,Kyren Williams,LAR,RB,SF,5,5.7,15.7,54.3,1.1
8150,Kyren Williams,LAR,RB,BAL,6,5.3,13.3,51.0,1.1
8150,Kyren Williams,LAR,RB,JAX,7,5.0,13.0,48.0,1.1
8150,Kyren Williams,LAR,RB,NO,9,2.5,16.7,45.7,1.0
8151,Kenneth Walker,SEA,RB,SF,1,3.0,10.0,21.0,1.1
8151,Kenneth Walker,SEA,RB,PIT,2,2.0,11.5,22.0,1.0
8151,Kenneth Walker,SEA,RB,NO,3,1.7,13.0,24.7,1.0
8151,Kenneth Walker,SEA,RB,ARI,4,1.3,16.0,28.7,1.0
8151,Kenneth Walker,SEA,RB,TB,5,1.3,15.0,30.0,1.0
8151,Kenneth Walker,SEA,RB,JAX,6,1.3,13.0,26.3,1.0
8151,Kenneth Walker,SEA,RB,HOU,7,1.0,12.3,26.0,0.9
8151,Kenneth Walker,SEA,RB,WAS,9,1.5,12.7,26.7,0.9
8154,Brian Robinson,SF,RB,SEA,1,2.0,9.0,18.0,0.9
8154,Brian Robinson,SF,RB,NO,2,1.5,7.5,17.0,1.0
8154,Brian Robinson,SF,RB,ARI,3,1.5,5.7,13.3,1.0
8154,Brian Robinson,SF,RB,JAX,4,1.0,4.3,10.7,1.0
8154,Brian Robinson,SF,RB,LAR,5,,4.0,9.3,0.8
8154,Brian Robinson,SF,RB,TB,6,3.0,5.0,9.0,0.9
8154,Brian Robinson,SF,RB,ATL,7,3.0,7.0,11.3,0.9
8154,Brian Robinson,SF,RB,NYG,9,3.0,7.0,10.3,1.1
8155,Breece Hall,NYJ,RB,PIT,1,4.0,19.0,37.0,0.9
8155,Breece Hall,NYJ,RB,BUF,2,3.5,14.5,33.5,1.0
8155,Breece Hall,NYJ,RB,TB,3,4.3,12.7,35.0,1.0
8155,Breece Hall,NYJ,RB,MIA,4,5.0,11.0,36.0,1.1
8155,Breece Hall,NYJ,RB,DAL,5,5.7,12.3,43.0,1.2
8155,Breece Hall,NYJ,RB,DEN,6,5.5,16.7,44.3,1.1
8155,Breece Hall,NYJ,RB,CAR,7,4.0,15.7,42.0,1.0
8155,Breece Hall,NYJ,RB,CIN,8,3.0,17.0,38.3,1.1
8160,Kenny Pickett,LV,QB,KC,7,,1.0,5.0,0.9
8167,Christian Watson,GB,WR,PIT,8,4.0,,36.0,1.4
8167,Christian Watson,GB,WR,CAR,9,4.0,,39.5,1.1
8168,Skyy Moore,SF,WR,ARI,3,1.0,,34.0,1.1
8168,Skyy Moore,SF,WR,LAR,5,1.0,1.0,21.0,1.0
8168,Skyy Moore,SF,WR,ATL,7,1.0,1.0,15.0,1.0
8168,Skyy Moore,SF,WR,NYG,9,1.0,1.0,6.3,1.0
8170,James Mitchell,CAR,TE,NE,4,2.0,,17.0,1.3
8170,James Mitchell,CAR,TE,MIA,5,1.5,,15.0,1.3
8172,Greg Dulcich,MIA,TE,BAL,9,5.0,,23.0,0.9
8177,Grant Calcaterra,PHI,TE,KC,2,2.0,,53.0,0.9
8177,Grant Calcaterra,PHI,TE,TB,4,2.0,,40.5,1.0
8177,Grant Calcaterra,PHI,TE,DEN,5,2.0,,29.3,1.1
8180,Jalen Nailor,MIN,WR,CHI,1,3.0,,49.0,1.3
8180,Jalen Nailor,MIN,WR,ATL,2,4.0,,48.0,1.1
8180,Jalen Nailor,MIN,WR,CIN,3,4.3,,48.7,1.1
8180,Jalen Nailor,MIN,WR,PIT,4,4.7,,48.3,1.1
8180,Jalen Nailor,MIN,WR,CLE,5,4.3,1.0,46.7,1.3
8180,Jalen Nailor,MIN,WR,PHI,7,4.0,1.0,43.7,1.2
8180,Jalen Nailor,MIN,WR,DET,9,4.0,1.0,38.7,1.1
8181,Connor Heyward,PIT,TE,SEA,2,1.0,,9.0,1.3
8181,Connor Heyward,PIT,TE,MIN,4,1.0,1.0,12.5,1.2
8181,Connor Heyward,PIT,TE,CLE,6,1.0,1.0,10.3,1.1
8181,Connor Heyward,PIT,TE,IND,9,1.0,1.0,8.7,1.2
8183,Brock Purdy,SF,QB,SEA,1,,5.0,76.0,1.0
8183,Brock Purdy,SF,QB,JAX,4,,3.5,71.0,1.2
8188,Tyquan Thornton,KC,WR,LAC,1,4.0,,44.0,0.8
8188,Tyquan Thornton,KC,WR,PHI,2,4.5,,44.5,0.8
8188,Tyquan Thornton,KC,WR,NYG,3,6.0,,48.0,0.9
8188,Tyquan Thornton,KC,WR,BAL,4,5.3,,41.7,1.1
8188,Tyquan Thornton,KC,WR,JAX,5,5.3,,36.3,1.1
8188,Tyquan Thornton,KC,WR,LV,7,3.0,,27.0,1.1
8204,Bo Melton,GB,WR,CIN,6,,1.0,1.0,1.1
8205,Isiah Pacheco,KC,RB,LAC,1,3.0,5.0,31.0,1.0
8205,Isiah Pacheco,KC,RB,PHI,2,2.5,7.5,33.0,1.0
8205,Isiah Pacheco,KC,RB,NYG,3,2.0,8.3,35.3,1.2
8205,Isiah Pacheco,KC,RB,BAL,4,2.0,9.0,34.0,1.2
8205,Isiah Pacheco,KC,RB,JAX,5,2.3,8.0,35.7,1.2
8205,Isiah Pacheco,KC,RB,DET,6,3.0,8.7,38.7,1.0
8205,Isiah Pacheco,KC,RB,LV,7,2.7,11.3,44.7,0.9
8205,Isiah Pacheco,KC,RB,WAS,8,2.5,13.0,44.7,1.0
8207,Tyler Goodson,IND,RB,TEN,3,,2.0,4.0,1.2
8207,Tyler Goodson,IND,RB,LAR,4,1.0,2.0,4.0,0.9
8207,Tyler Goodson,IND,RB,TEN,8,1.0,2.0,4.0,1.0
8207,Tyler Goodson,IND,RB,PIT,9,1.5,2.0,6.3,0.9
8208,Tyler Badie,DEN,RB,TEN,1,6.0,,14.0,1.2
8208,Tyler Badie,DEN,RB,IND,2,4.0,1.0,13.5,1.1
8208,Tyler Badie,DEN,RB,CIN,4,3.3,1.0,11.7,1.3
8208,Tyler Badie,DEN,RB,PHI,5,2.0,1.0,13.3,1.2
8208,Tyler Badie,DEN,RB,NYG,7,2.0,,16.0,1.4
8208,Tyler Badie,DEN,RB,DAL,8,2.0,1.0,17.0,1.3
8208,Tyler Badie,DEN,RB,HOU,9,2.5,1.0,15.3,1.2
8210,Chig Okonkwo,TEN,TE,DEN,1,4.0,,50.0,1.2
8210,Chig Okonkwo,TEN,TE,LAR,2,5.0,,50.0,1.1
8210,Chig Okonkwo,TEN,TE,IND,3,5.3,,48.7,1.2
8210,Chig Okonkwo,TEN,TE,HOU,4,5.0,,43.7,1.0
8210,Chig Okonkwo,TEN,TE,ARI,5,4.7,,41.0,1.1
8210,Chig Okonkwo,TEN,TE,LV,6,4.7,,37.3,1.0
8210,Chig Okonkwo,TEN,TE,IND,8,5.3,,40.3,1.2
8210,Chig Okonkwo,TEN,TE,LAC,9,4.3,,37.0,1.1
8225,Daniel Bellinger,NYG,TE,WAS,1,1.0,,15.0,1.2
8225,Daniel Bellinger,NYG,TE,KC,3,1.0,,15.5,1.0
8225,Daniel Bellinger,NYG,TE,LAC,4,1.0,,18.3,1.0
